Protein ID,liver,plasma,Gene name,Genename_ProteinID
A0A0G2JMB2,6.29328826,6.49219037,IGHA2,IGHA2__A0A0G2JMB2
P02751,6.285491372,5.803857552,FN1,FN1__P02751
P19338,6.280632597,4.226865934,NCL,NCL__P19338
P01024,6.273762906,6.591444894,C3,C3__P01024
B0YIW2,6.264419429,6.207110367,APOC3,APOC3__B0YIW2
P0DOY2,6.251257712,7.232432839,IGLC2,IGLC2__P0DOY2
P23396,6.247055248,3.76491659,P23396,P23396__P23396
P60660,6.219504169,3.520450108,P60660,P60660__P60660
P19652,6.191625787,6.148199249,ORM2,ORM2__P19652
P02790,6.183763377,6.743161249,HPX,HPX__P02790
P61978-2,6.162273759,3.946838978,P61978-2,P61978-2__P61978-2
P13667,6.151475155,3.284022206,P13667,P13667__P13667
P27169,6.146772252,5.818936321,PON1,PON1__P27169
P52209,6.137124242,4.451238276,PGD,PGD__P52209
P08238,6.135170989,4.187338767,HSP90AB1,HSP90AB1__P08238
A0A087X0S5,6.134694238,3.485291381,COL6A1,COL6A1__A0A087X0S5
Q12907,6.129888308,3.902387607,LMAN2,LMAN2__Q12907
A0A286YEY1,6.124706205,7.034231676,IGHA1,IGHA1__A0A286YEY1
A0A0G2JIW1,6.114181982,4.156662678,HSPA1B;HSPA1A;HSPA1B,HSPA1B;HSPA1A;HSPA1B__A0A0G2JIW1
P00387,6.10925549,3.597726672,CYB5R3,CYB5R3__P00387
Q9HDC9,6.087357872,4.156679797,APMAP,APMAP__Q9HDC9
P04004,6.073661907,5.752796673,VTN,VTN__P04004
P16930,6.055959996,3.837593616,FAH,FAH__P16930
P07737,6.034162533,3.887491036,PFN1,PFN1__P07737
P50914,6.033676668,3.86548924,P50914,P50914__P50914
A0A087WWU8,6.026396377,3.841903895,TPM3,TPM3__A0A087WWU8
P07355,6.022580585,3.710487735,P07355,P07355__P07355
C9JXI5,6.018560066,5.275598425,TMEM198,TMEM198__C9JXI5
P01023,6.007248378,6.615361226,A2M,A2M__P01023
P12814,6.001729333,3.199958686,ACTN1,ACTN1__P12814
Q15166,6.000768238,4.266145395,PON3,PON3__Q15166
P01624,5.998059341,6.363650566,IGKV3-15,IGKV3-15__P01624
Q9UHG3,5.992789405,3.887041808,PCYOX1,PCYOX1__Q9UHG3
C9JF17,5.99163002,6.104318286,APOD,APOD__C9JF17
P01008,5.979035876,6.004189372,SERPINC1,SERPINC1__P01008
P21333-2,5.974638727,3.779130471,P21333-2,P21333-2__P21333-2
P04264,5.967590239,4.30222698,KRT1,KRT1__P04264
P62328,5.959237973,4.097747224,TMSB4X,TMSB4X__P62328
P02679,5.958602641,6.844536848,FGG,FGG__P02679
P13796,5.953852072,4.03868038,LCP1,LCP1__P13796
P02763,5.953345943,6.634098735,ORM1,ORM1__P02763
P22314,5.933737517,4.93319036,UBA1,UBA1__P22314
Q15907,5.930320141,4.736669376,Q15907,Q15907__Q15907
K7ER74,5.916318441,5.876480641,APOC4-APOC2,APOC4-APOC2__K7ER74
A0A0B4J231,5.914713221,6.661617446,IGLL5,IGLL5__A0A0B4J231
Q15582,5.912774673,4.321351293,TGFBI,TGFBI__Q15582
P05388,5.895144773,5.311375045,P05388,P05388__P05388
P61224,5.894758233,3.880459311,P61224,P61224__P61224
D6RF35,5.887112076,6.001352375,GC,GC__D6RF35
P50990,5.886896453,4.145734141,CCT8,CCT8__P50990
K7ERI9,5.873158438,6.018323968,APOC1,APOC1__K7ERI9
P02749,5.860357811,6.371172727,APOH,APOH__P02749
P62241,5.848854602,4.177140074,RPS8,RPS8__P62241
P19971,5.846714752,2.829228898,P19971,P19971__P19971
P12955,5.846186173,4.177262189,PEPD,PEPD__P12955
P63241,5.84437492,4.685370072,P63241,P63241__P63241
O15195,5.820749238,6.089171068,VILL,VILL__O15195
P40227,5.818006381,4.842029594,CCT6A,CCT6A__P40227
A0A0A0MRZ8,5.809103129,6.381442845,IGKV3D-11;IGKV3-11,IGKV3D-11;IGKV3-11__A0A0A0MRZ8
P60842,5.808651039,3.525491647,EIF4A1,EIF4A1__P60842
P0C0L4,5.795241874,5.381360938,C4A,C4A__P0C0L4
P01860,5.788374948,6.246921836,P01860,P01860__P01860
Q9Y490,5.783270158,3.81324171,TLN1,TLN1__Q9Y490
P01619,5.779662631,6.330503211,IGKV3-20,IGKV3-20__P01619
P02766,5.779475186,5.016011586,TTR,TTR__P02766
P49368,5.778681173,5.098601981,CCT3,CCT3__P49368
P59665,5.778515498,4.275489739,DEFA1B;DEFA3,DEFA1B;DEFA3__P59665
P05387,5.772773648,2.915457838,RPLP2,RPLP2__P05387
P02671,5.762233728,6.858519573,FGA,FGA__P02671
P11226,5.755245244,4.227622694,MBL2,MBL2__P11226
O95479,5.754765608,3.688413695,H6PD,H6PD__O95479
P14618,5.752807415,4.460216581,PKM,PKM__P14618
P00390,5.743612692,3.437964967,GSR,GSR__P00390
P05155,5.738496698,6.294699707,SERPING1,SERPING1__P05155
P39060,5.735389586,3.942373426,COL18A1,COL18A1__P39060
P61204,5.735378753,4.983889432,ARF3;ARF1,ARF3;ARF1__P61204
P01011,5.733085065,5.799195631,SERPINA3,SERPINA3__P01011
P48643,5.726396983,4.057206204,P48643,P48643__P48643
P51884,5.718350064,5.27735991,LUM,LUM__P51884
Q16853,5.706384014,4.111086069,AOC3,AOC3__Q16853
P53396,5.703886888,4.059217665,ACLY,ACLY__P53396
P04114,5.693738213,6.167664336,APOB,APOB__P04114
P05109,5.690094003,4.046557367,S100A8,S100A8__P05109
P06702,5.681504336,3.726244818,S100A9,S100A9__P06702
P49721,5.673089567,3.552894916,P49721,P49721__P49721
P02743,5.670215635,5.515604685,APCS,APCS__P02743
A0A1B0GUU9,5.670212155,6.788294857,IGHM,IGHM__A0A1B0GUU9
Q13439,5.6694187,3.733452032,Q13439,Q13439__Q13439
Q14376,5.656810237,5.988000305,GALE,GALE__Q14376
P13473,5.649565699,4.36040387,LAMP2,LAMP2__P13473
P61769,5.643706732,4.079995985,B2M,B2M__P61769
P09960,5.629457161,4.256176532,LTA4H,LTA4H__P09960
P18206,5.62417138,3.373925956,VCL,VCL__P18206
P04217-2,5.613026325,6.100065312,A1BG,A1BG__P04217-2
P15144,5.609378742,3.759653701,ANPEP,ANPEP__P15144
P02765,5.599086522,6.184328054,AHSG,AHSG__P02765
P98160,5.595989586,2.776744866,HSPG2,HSPG2__P98160
A0A0B4J2B5,5.584284357,6.379588941,IGHV3OR16-9,IGHV3OR16-9__A0A0B4J2B5
A0A075B6P5,5.57414341,5.807820152,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
F8W6I7,5.557664808,4.606871089,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2__F8W6I7
Q92820,5.55617208,4.055485056,GGH,GGH__Q92820
A0A024R6I7,5.548228793,4.685735198,SERPINA1,SERPINA1__A0A024R6I7
P04259,5.546597679,4.888281643,KRT6B,KRT6B__P04259
P31948,5.545118967,3.688956544,STIP1,STIP1__P31948
P78371,5.544474501,4.033651265,P78371,P78371__P78371
A0A0B4J1Y9,5.530660711,5.133026024,IGHV3-72,IGHV3-72__A0A0B4J1Y9
A0A0C4DH41,5.524993353,5.505532998,A0A0C4DH41,A0A0C4DH41__A0A0C4DH41
P01721,5.520287466,4.873111162,IGLV6-57,IGLV6-57__P01721
P37802,5.517540417,3.699705222,TAGLN2,TAGLN2__P37802
Q99832,5.510439482,3.979523434,CCT7,CCT7__Q99832
A0A0B4J1X5,5.501680248,3.999816022,IGHV3-74,IGHV3-74__A0A0B4J1X5
A0A0J9YYC8,5.488493121,6.157213335,PRSS2,PRSS2__A0A0J9YYC8
B4E1Z4,5.478637775,6.115096709,B4E1Z4,B4E1Z4__B4E1Z4
P07195,5.474232841,3.770426376,LDHB,LDHB__P07195
P35908,5.468545783,3.936823472,KRT2,KRT2__P35908
B8ZZQ6,5.461251784,4.450310826,PTMA,PTMA__B8ZZQ6
A0A0A0MTS7,5.459244541,4.711376938,TTN,TTN__A0A0A0MTS7
P06396,5.458209244,5.508332053,GSN,GSN__P06396
P02753,5.454909047,5.924930433,RBP4,RBP4__P02753
P08571,5.44391775,4.498872231,CD14,CD14__P08571
P19823,5.436679407,5.262374436,ITIH2,ITIH2__P19823
P00491,5.436217428,3.518655771,PNP,PNP__P00491
P00747,5.42798933,6.109420382,PLG,PLG__P00747
P01602,5.422823589,5.441362907,IGKV1-5,IGKV1-5__P01602
P11279,5.405523429,3.307468002,LAMP1,LAMP1__P11279
P02747,5.378399548,5.247171067,C1QC,C1QC__P02747
P06727,5.37482327,5.958346861,APOA4,APOA4__P06727
E7EQB2,5.362353925,7.086139495,LTF,LTF__E7EQB2
P61626,5.362237184,4.765452384,LYZ,LYZ__P61626
Q14624,5.356187671,5.933910715,ITIH4,ITIH4__Q14624
A0A0A0MSV6,5.346642958,5.127613085,A0A0A0MSV6,A0A0A0MSV6__A0A0A0MSV6
Q07021,5.345418242,3.822144925,C1QBP,C1QBP__Q07021
Q99460,5.314785764,5.844436439,Q99460,Q99460__Q99460
P13645,5.300354142,6.411510677,KRT10,KRT10__P13645
Q15942,5.298048601,4.68116192,ZYX,ZYX__Q15942
D6RD17,5.29073737,5.995383977,D6RD17,D6RD17__D6RD17
P00450,5.286388185,5.950441196,CP,CP__P00450
A0A286YFJ8,5.28072171,5.985392677,IGHG4,IGHG4__A0A286YFJ8
P19827,5.273669643,5.60740566,ITIH1,ITIH1__P19827
Q86UX7,5.256683064,3.757902818,FERMT3,FERMT3__Q86UX7
P01742,5.245495934,4.821919108,IGHV1-69,IGHV1-69__P01742
O95445,5.241224403,5.345430648,APOM,APOM__O95445
P04196,5.24033868,5.530684566,HRG,HRG__P04196
P33908,5.233989478,3.502709305,MAN1A1,MAN1A1__P33908
P25311,5.23172502,5.750710357,AZGP1,AZGP1__P25311
P09871,5.224817029,5.163769997,C1S,C1S__P09871
P01042,5.209381832,6.261223959,KNG1,KNG1__P01042
P02750,5.204310454,5.272756587,LRG1,LRG1__P02750
P02760,5.184489938,6.044812774,AMBP,AMBP__P02760
P69891,5.180896823,5.339938414,HBG1,HBG1__P69891
Q9NZP8,5.179465546,4.582294234,C1RL,C1RL__Q9NZP8
Q08380,5.165445072,4.809195283,LGALS3BP,LGALS3BP__Q08380
P02748,5.157108269,5.300903557,C9,C9__P02748
P08603,5.153354802,6.30196576,CFH,CFH__P08603
P35527,5.149120827,3.776697124,KRT9,KRT9__P35527
P81605,5.144827667,3.557326563,DCD,DCD__P81605
E9PAV3,5.14299908,4.279783516,NACA,NACA__E9PAV3
E9PLK3,5.141170312,5.043789392,NPEPPS,NPEPPS__E9PLK3
P08519,5.135227941,4.742293224,LPA,LPA__P08519
P02776,5.126809159,4.563416096,PF4,PF4__P02776
Q9NZ08-2,5.124911949,4.300419264,Q9NZ08-2,Q9NZ08-2__Q9NZ08-2
P00748,5.112614871,5.379765748,F12,F12__P00748
P36955,5.09379111,5.305342937,SERPINF1,SERPINF1__P36955
P08697,5.09172613,5.478397831,SERPINF2,SERPINF2__P08697
P06310,5.08832176,4.736622058,P06310,P06310__P06310
P80748,5.081424331,5.798757782,IGLV3-21,IGLV3-21__P80748
P01031,5.080690987,5.667607526,C5,C5__P01031
A0A140TA41,5.078682992,4.024021338,A0A140TA41,A0A140TA41__A0A140TA41
P00740,5.07323388,4.734970192,F9,F9__P00740
B4DPQ0,5.071964666,5.243561175,B4DPQ0,B4DPQ0__B4DPQ0
P01780,5.06651746,6.30809353,IGHV3-7,IGHV3-7__P01780
A0A075B6R9,5.065595994,5.314874179,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
A0A0G2JRQ6,5.064965797,5.350644597,A0A0G2JRQ6,A0A0G2JRQ6__A0A0G2JRQ6
Q9H6X2-2,5.059955867,3.67798228,Q9H6X2-2,Q9H6X2-2__Q9H6X2-2
Q12805,5.055072532,4.406397321,Q12805,Q12805__Q12805
P27487,5.05288224,3.837061889,DPP4,DPP4__P27487
P05546,5.047470061,5.597094154,SERPIND1,SERPIND1__P05546
A0A0C4DH38,5.04219782,5.27574313,IGHV5-51,IGHV5-51__A0A0C4DH38
Q9Y265,5.03515969,3.992385824,RUVBL1,RUVBL1__Q9Y265
P01033,5.028833649,3.931981938,TIMP1,TIMP1__P01033
P04066,5.02490743,3.673149969,FUCA1,FUCA1__P04066
P0C0L5,5.014503049,5.899864189,C4B_2,C4B_2__P0C0L5
P23142,5.009098878,4.818932831,FBLN1,FBLN1__P23142
P06312,5.004952738,6.4715977,IGKV4-1,IGKV4-1__P06312
P0DJI8,5.00457456,4.335991273,SAA1,SAA1__P0DJI8
P01700,5.000773712,5.889135133,IGLV1-47,IGLV1-47__P01700
A0A182DWH7,4.999662341,4.919904036,SELENOP,SELENOP__A0A182DWH7
Q9NSD9,4.98475906,3.647809956,FARSB,FARSB__Q9NSD9
P13671,4.982317742,5.017160164,C6,C6__P13671
P08294,4.982110888,4.268410304,SOD3,SOD3__P08294
P04003,4.981939023,5.953312547,C4BPA,C4BPA__P04003
P69892,4.980345514,3.922739418,HBG2,HBG2__P69892
Q07075,4.96392839,3.333565637,ENPEP,ENPEP__Q07075
P05362,4.963775177,4.407503567,ICAM1,ICAM1__P05362
P62495,4.95018707,4.445271381,P62495,P62495__P62495
P00734,4.944906812,6.004961325,F2,F2__P00734
A0A0A0MS09,4.935623385,5.283656669,IGHD,IGHD__A0A0A0MS09
P07451,4.932493385,4.417427998,CA3,CA3__P07451
P01717,4.926854661,5.549969726,IGLV3-25,IGLV3-25__P01717
P01019,4.91478583,5.338452914,AGT,AGT__P01019
P00739,4.913561896,5.458604945,HPR,HPR__P00739
P20742,4.901620083,4.44590475,PZP,PZP__P20742
E9PFZ2,4.900854924,5.478048388,CP,CP__E9PFZ2
A0A0C4DH31,4.885858079,4.794887716,IGHV1-18,IGHV1-18__A0A0C4DH31
A0A087X1J7,4.878125953,5.17930524,GPX3,GPX3__A0A087X1J7
P43652,4.87332369,5.672343292,AFM,AFM__P43652
A0A075B7D0,4.872259915,5.774613394,IGHV1OR15-1,IGHV1OR15-1__A0A075B7D0
P07996,4.868311561,4.247448484,THBS1,THBS1__P07996
P07225,4.866852551,5.420162629,P07225,P07225__P07225
Q08830,4.848779133,3.775097331,FGL1,FGL1__Q08830
P01714,4.843213598,5.157997977,IGLV3-19,IGLV3-19__P01714
H0YAC1,4.840470534,5.344357852,KLKB1,KLKB1__H0YAC1
Q13740,4.826506249,3.950960965,ALCAM,ALCAM__Q13740
P07357,4.820002099,5.304283268,C8A,C8A__P07357
P05154,4.807472397,4.647807604,SERPINA5,SERPINA5__P05154
Q5JRA6,4.806508698,5.648580396,MIA3,MIA3__Q5JRA6
P29622,4.805610437,4.958913635,SERPINA4,SERPINA4__P29622
P02741,4.795207046,4.526427954,CRP,CRP__P02741
P01034,4.782880088,4.548447915,CST3,CST3__P01034
A0A0U1RR20,4.775878671,4.309077468,PRG4,PRG4__A0A0U1RR20
Q03591,4.772444053,4.713011857,Q03591,Q03591__Q03591
P02775,4.768526415,4.600391159,PPBP,PPBP__P02775
P07358,4.762643901,4.861319208,C8B,C8B__P07358
J3KNB4,4.756288566,3.560069158,CAMP,CAMP__J3KNB4
P09486,4.755501071,3.723244826,SPARC,SPARC__P09486
P11413,4.754277694,4.371668428,G6PD,G6PD__P11413
P08185,4.74419684,5.452426807,SERPINA6,SERPINA6__P08185
Q9H8L6,4.730284751,4.355503825,MMRN2,MMRN2__Q9H8L6
J3KRP0,4.723500438,4.388755277,J3KRP0,J3KRP0__J3KRP0
E9PHK0,4.717802885,4.852842057,CLEC3B,CLEC3B__E9PHK0
O43866,4.717674484,5.594160665,CD5L,CD5L__O43866
A0A0J9YXX1,4.715250702,4.221959947,IGHV5-10-1,IGHV5-10-1__A0A0J9YXX1
Q15811,4.710976189,5.031640762,Q15811,Q15811__Q15811
A0A1W2PQB1,4.703146432,4.21579959,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
P06276,4.698234406,4.787260561,BCHE,BCHE__P06276
A0A087WSY5,4.690421201,4.376272699,CPB2,CPB2__A0A087WSY5
P06681,4.687859297,4.700930079,C2,C2__P06681
P43251,4.682137282,4.838276341,BTD,BTD__P43251
P16157,4.676860938,4.56852746,P16157,P16157__P16157
P03951,4.671669416,4.263865192,F11,F11__P03951
P36222,4.662817739,3.867047255,CHI3L1,CHI3L1__P36222
P22792,4.650222806,5.132902418,CPN2,CPN2__P22792
A0A0J9YY99,4.636578254,6.022694156,A0A0J9YY99,A0A0J9YY99__A0A0J9YY99
Q16270,4.633387669,3.490865999,IGFBP7,IGFBP7__Q16270
O14791,4.628284735,5.205811535,APOL1,APOL1__O14791
Q9H4G4,4.622236048,3.523735673,GLIPR2,GLIPR2__Q9H4G4
P35858,4.620145697,4.580125969,IGFALS,IGFALS__P35858
P05106,4.61581193,3.847982439,ITGB3,ITGB3__P05106
Q9Y5Y7,4.614476273,4.547858415,LYVE1,LYVE1__Q9Y5Y7
H0YD13,4.610269219,4.551624232,H0YD13,H0YD13__H0YD13
Q04695,4.605928459,4.323865979,KRT17,KRT17__Q04695
P08493,4.604538647,3.791942579,MGP,MGP__P08493
O95497,4.591600359,3.646620804,VNN1,VNN1__O95497
Q99969,4.591063346,2.673793698,RARRES2,RARRES2__Q99969
Q14126,4.588920125,3.874433769,DSG2,DSG2__Q14126
A6XND0,4.587961592,4.802569968,IGFBP3,IGFBP3__A6XND0
K7ERG9,4.5868818,4.629129433,CFD,CFD__K7ERG9
Q06033,4.585947364,4.996289194,ITIH3,ITIH3__Q06033
P51812,4.583158066,4.510942581,P51812,P51812__P51812
A0A075B7B8,4.581287427,5.616754801,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
Q6EMK4,4.576815831,4.150697599,VASN,VASN__Q6EMK4
O00187,4.570942178,4.649924303,MASP2,MASP2__O00187
Q96PD5,4.558649753,5.428143909,PGLYRP2,PGLYRP2__Q96PD5
O00391,4.556428539,4.362456666,QSOX1,QSOX1__O00391
Q14766,4.543185739,3.254914805,Q14766,Q14766__Q14766
P00488,4.543025797,4.878735641,F13A1,F13A1__P00488
F5GZS6,4.537989151,3.796504528,SLC3A2,SLC3A2__F5GZS6
P19320,4.53694535,3.890320382,VCAM1,VCAM1__P19320
Q16610,4.53027976,4.76524129,ECM1,ECM1__Q16610
P04275,4.527975625,3.793849668,VWF,VWF__P04275
B1AHL2,4.524077506,4.640685081,FBLN1,FBLN1__B1AHL2
E9PEP6,4.517007699,3.553492321,E9PEP6,E9PEP6__E9PEP6
A0A075B6K5,4.511859923,5.590640615,IGLV3-9,IGLV3-9__A0A075B6K5
P13647,4.50775726,4.279433562,KRT5,KRT5__P13647
Q9UHD9,4.506422157,5.616744961,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
Q96RL7,4.499759257,4.456560756,VPS13A,VPS13A__Q96RL7
E7ETH0,4.495373276,5.526633676,CFI,CFI__E7ETH0
E9PAQ1,4.489093301,4.707217501,E9PAQ1,E9PAQ1__E9PAQ1
P80108,4.485175138,4.911611981,GPLD1,GPLD1__P80108
G3XAK1,4.472878369,4.275358511,MST1,MST1__G3XAK1
Q9UNW1,4.453192043,4.282397873,MINPP1,MINPP1__Q9UNW1
P18065,4.445220795,3.981391429,P18065,P18065__P18065
G3XAP6,4.439859912,3.576454339,COMP,COMP__G3XAP6
A0A0C4DG49,4.430198397,3.423665746,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
A0A0C4DH67,4.425187052,5.145176393,IGKV1-8,IGKV1-8__A0A0C4DH67
P43121,4.4192489,4.019312922,MCAM,MCAM__P43121
O75636,4.416773588,5.069103157,FCN3,FCN3__O75636
A0A075B6R2,4.414625075,4.540545268,IGHV4-4,IGHV4-4__A0A075B6R2
P08709,4.408893208,4.156835542,P08709,P08709__P08709
A0A0C4DH24,4.407836719,4.746020211,IGKV6-21,IGKV6-21__A0A0C4DH24
J3QSE5,4.404059684,4.731451264,J3QSE5,J3QSE5__J3QSE5
Q6YHK3,4.377659045,3.365506562,CD109,CD109__Q6YHK3
P48740,4.367995591,4.469843638,MASP1,MASP1__P48740
A0A0B4J1V0,4.363434145,4.98851569,IGHV3-15,IGHV3-15__A0A0B4J1V0
P33151,4.361402528,4.337734313,CDH5,CDH5__P33151
Q8NBJ4,4.350654336,3.378775204,GOLM1,GOLM1__Q8NBJ4
Q13790,4.349356119,4.847825224,APOF,APOF__Q13790
A0A0A0MT36,4.342236859,4.370243719,IGKV6D-21,IGKV6D-21__A0A0A0MT36
A0A0C4DH35,4.333839134,5.387567502,IGHV3-35,IGHV3-35__A0A0C4DH35
A0A0A0MRJ7,4.322214528,4.411931533,F5,F5__A0A0A0MRJ7
Q8WUD1,4.311324444,4.901499869,RAB2B,RAB2B__Q8WUD1
Q14520,4.285371515,4.782012404,HABP2,HABP2__Q14520
P02786,4.279422385,3.810364542,TFRC,TFRC__P02786
O75882,4.277106654,4.957487227,ATRN,ATRN__O75882
P10643,4.268013779,5.085622774,C7,C7__P10643
Q9UIQ6,4.267123033,4.311653344,LNPEP,LNPEP__Q9UIQ6
Q15113,4.261089423,3.823965791,PCOLCE,PCOLCE__Q15113
Q9BYE9,4.257174686,4.001616558,CDHR2,CDHR2__Q9BYE9
A0A0A0MS15,4.254215502,5.347685966,IGHV3-49,IGHV3-49__A0A0A0MS15
P02533,4.254101547,4.49677319,KRT14,KRT14__P02533
Q6UX71,4.230836241,3.632089421,PLXDC2,PLXDC2__Q6UX71
Q13103,4.224789227,3.726025618,SPP2,SPP2__Q13103
Q6P387,4.215166328,3.041130859,C16orf46,C16orf46__Q6P387
Q9UBG0,4.156863546,3.301108265,MRC2,MRC2__Q9UBG0
Q9H4B7,4.135941617,3.906852328,TUBB1,TUBB1__Q9H4B7
A0A087X1L8,4.093889192,3.856538247,A0A087X1L8,A0A087X1L8__A0A087X1L8
Q86YZ3,4.09068296,2.598328053,HRNR,HRNR__Q86YZ3
P05543,4.087443466,4.786001893,SERPINA7,SERPINA7__P05543
O75460,4.071032748,6.030391379,ERN1,ERN1__O75460
Q6P179,4.061545944,3.077630148,ERAP2,ERAP2__Q6P179
E7END6,4.045473113,4.572511658,PROC,PROC__E7END6
P55290,4.04243122,3.577051641,CDH13,CDH13__P55290
A0A075B6S2,4.040938181,4.783289615,IGKV2D-29,IGKV2D-29__A0A075B6S2
Q9UNN8,3.9992708,3.970460996,PROCR,PROCR__Q9UNN8
P00742,3.996496559,4.619229434,F10,F10__P00742
Q9BWP8,3.970397731,4.394703546,Q9BWP8,Q9BWP8__Q9BWP8
Q92859,3.963084286,3.558626844,NEO1,NEO1__Q92859
P18428,3.962203103,4.907339171,LBP,LBP__P18428
P01833,3.659469814,4.313189507,PIGR,PIGR__P01833
G3V2W1,3.591568632,4.235340168,SERPINA10,SERPINA10__G3V2W1
