Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
Q6P387,2.742484774,plasma,4.113423107,liver,2,C16orf46,C16orf46__Q6P387
Q14697-2,2.748524113,plasma,6.559902109,liver,1,Q14697-2,Q14697-2__Q14697-2
P98160,2.763020139,plasma,5.591872624,liver,4,HSPG2,HSPG2__P98160
Q6P387,2.763671244,plasma,4.317317924,liver,1,C16orf46,C16orf46__Q6P387
P12814,2.776914386,plasma,5.975879372,liver,1,ACTN1,ACTN1__P12814
P98160,2.790049113,plasma,5.617241483,liver,1,HSPG2,HSPG2__P98160
Q6P387,2.796841779,plasma,4.195548548,liver,1,C16orf46,C16orf46__Q6P387
P98160,2.805000376,plasma,5.646231672,liver,2,HSPG2,HSPG2__P98160
P12814,2.813869622,plasma,6.002328865,liver,1,ACTN1,ACTN1__P12814
A0A1W2PQB1,2.814032598,plasma,4.856478478,liver,2,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
Q6P387,2.817131233,plasma,4.315234301,liver,2,C16orf46,C16orf46__Q6P387
Q6P387,2.825073853,plasma,4.128382259,liver,1,C16orf46,C16orf46__Q6P387
P04040,2.83342105,plasma,7.010612206,liver,2,CAT,CAT__P04040
Q14697-2,2.834555315,plasma,6.515682374,liver,1,Q14697-2,Q14697-2__Q14697-2
Q6P387,2.837213785,plasma,4.321195364,liver,2,C16orf46,C16orf46__Q6P387
P30041,2.840067213,plasma,7.164750975,liver,2,PRDX6,PRDX6__P30041
Q6P387,2.842304681,plasma,4.250109572,liver,1,C16orf46,C16orf46__Q6P387
P07900,2.842560678,plasma,6.59582127,liver,1,HSP90AA1,HSP90AA1__P07900
P55290,2.843790403,plasma,4.203418061,liver,4,CDH13,CDH13__P55290
P04040,2.84864176,plasma,7.338931448,liver,2,CAT,CAT__P04040
Q6P387,2.862011898,plasma,4.289074048,liver,4,C16orf46,C16orf46__Q6P387
P21333-2,2.880588013,plasma,6.08823756,liver,2,P21333-2,P21333-2__P21333-2
P13639,2.882617494,plasma,6.665128123,liver,2,EEF2,EEF2__P13639
A0A0C4DG49,2.883828658,plasma,4.421446815,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q6P387,2.896845432,plasma,4.349163542,liver,2,C16orf46,C16orf46__Q6P387
Q6P387,2.898877371,plasma,4.034368427,liver,0,C16orf46,C16orf46__Q6P387
Q6P387,2.901231005,plasma,4.250758972,liver,2,C16orf46,C16orf46__Q6P387
P14625,2.902943245,plasma,7.051518064,liver,2,HSP90B1,HSP90B1__P14625
Q6P387,2.909683389,plasma,4.003104221,liver,2,C16orf46,C16orf46__Q6P387
P60174,2.911406283,plasma,6.76370836,liver,2,TPI1,TPI1__P60174
P19971,2.913187054,plasma,5.89949182,liver,1,P19971,P19971__P19971
Q6P387,2.913326137,plasma,4.207378903,liver,4,C16orf46,C16orf46__Q6P387
P05387,2.915457838,plasma,5.768689148,liver,1,RPLP2,RPLP2__P05387
Q6P387,2.917137297,plasma,4.337700092,liver,3,C16orf46,C16orf46__Q6P387
Q86UX7,2.920895809,plasma,5.386621177,liver,2,FERMT3,FERMT3__Q86UX7
P30041,2.9233901,plasma,6.896911538,liver,2,PRDX6,PRDX6__P30041
P11279,2.930352255,plasma,5.289275534,liver,2,LAMP1,LAMP1__P11279
Q6P179,2.93325824,plasma,4.34003813,liver,2,ERAP2,ERAP2__Q6P179
A0A0C4DG49,2.93930129,plasma,4.040047623,liver,1,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q6P387,2.93940995,plasma,4.418045095,liver,1,C16orf46,C16orf46__Q6P387
Q6P387,2.940264593,plasma,4.224260906,liver,2,C16orf46,C16orf46__Q6P387
Q6P387,2.940809151,plasma,4.39848979,liver,0,C16orf46,C16orf46__Q6P387
P30041,2.950081919,plasma,7.043900391,liver,1,PRDX6,PRDX6__P30041
P30041,2.95265498,plasma,7.112234688,liver,1,PRDX6,PRDX6__P30041
Q99969,2.959906239,plasma,4.553514008,liver,1,RARRES2,RARRES2__Q99969
P68363,2.962024316,plasma,6.571676084,liver,1,TUBA1B,TUBA1B__P68363
P43121,2.963533427,plasma,4.545814744,liver,1,MCAM,MCAM__P43121
P04040,2.964539722,plasma,7.173287514,liver,4,CAT,CAT__P04040
P04040,2.975035731,plasma,7.330592974,liver,2,CAT,CAT__P04040
P98160,2.976233074,plasma,5.931270083,liver,4,HSPG2,HSPG2__P98160
P23141,2.977434804,plasma,7.327925049,liver,2,CES1,CES1__P23141
P39060,2.994784417,plasma,5.817351475,liver,2,COL18A1,COL18A1__P39060
Q99460,2.996695046,plasma,5.292628476,liver,1,Q99460,Q99460__Q99460
P11279,3.000287879,plasma,5.518993825,liver,3,LAMP1,LAMP1__P11279
Q15113,3.000675303,plasma,4.112332841,liver,1,PCOLCE,PCOLCE__Q15113
Q99969,3.00350229,plasma,4.62342387,liver,2,RARRES2,RARRES2__Q99969
P30101,3.003642863,plasma,6.583746031,liver,1,PDIA3,PDIA3__P30101
P04040,3.009273453,plasma,7.125180376,liver,4,CAT,CAT__P04040
Q13439,3.009605477,plasma,5.70390334,liver,1,Q13439,Q13439__Q13439
Q6YHK3,3.012530817,plasma,4.704266806,liver,1,CD109,CD109__Q6YHK3
P00390,3.015007906,plasma,5.583326251,liver,1,GSR,GSR__P00390
P11226,3.017859273,plasma,5.937514037,liver,2,MBL2,MBL2__P11226
Q13740,3.024282983,plasma,4.802287651,liver,3,ALCAM,ALCAM__Q13740
Q6P179,3.026911732,plasma,4.042708725,liver,1,ERAP2,ERAP2__Q6P179
P55290,3.028760981,plasma,4.016066381,liver,1,CDH13,CDH13__P55290
P18206,3.030324483,plasma,6.048549344,liver,4,VCL,VCL__P18206
P11226,3.031277264,plasma,5.500609622,liver,1,MBL2,MBL2__P11226
P21333-2,3.036595322,plasma,6.04826604,liver,2,P21333-2,P21333-2__P21333-2
P18206,3.037234436,plasma,5.531517076,liver,1,VCL,VCL__P18206
A0A0A0MTS7,3.037676615,plasma,5.392484754,liver,2,TTN,TTN__A0A0A0MTS7
O95479,3.041854148,plasma,5.707786923,liver,0,H6PD,H6PD__O95479
O95497,3.043726222,plasma,3.974488845,liver,1,VNN1,VNN1__O95497
O95497,3.047440773,plasma,4.37016625,liver,2,VNN1,VNN1__O95497
P55290,3.048172522,plasma,4.407177948,liver,2,CDH13,CDH13__P55290
P04040,3.048621532,plasma,7.325116775,liver,1,CAT,CAT__P04040
Q6P387,3.051277195,plasma,4.068611147,liver,1,C16orf46,C16orf46__Q6P387
Q99969,3.053575463,plasma,4.44628839,liver,1,RARRES2,RARRES2__Q99969
Q9UNN8,3.058226201,plasma,3.844138267,liver,1,PROCR,PROCR__Q9UNN8
Q6P387,3.058616723,plasma,4.125349563,liver,1,C16orf46,C16orf46__Q6P387
A0A087X0S5,3.06078413,plasma,6.152449149,liver,1,COL6A1,COL6A1__A0A087X0S5
Q6P179,3.063318055,plasma,3.961470131,liver,1,ERAP2,ERAP2__Q6P179
Q9NZ08-2,3.065041259,plasma,5.196924618,liver,2,Q9NZ08-2,Q9NZ08-2__Q9NZ08-2
P39060,3.068368066,plasma,5.483803232,liver,1,COL18A1,COL18A1__P39060
P12814,3.070641586,plasma,5.972249252,liver,0,ACTN1,ACTN1__P12814
Q99969,3.072395719,plasma,4.4547483,liver,2,RARRES2,RARRES2__Q99969
P30041,3.073561247,plasma,6.926522971,liver,2,PRDX6,PRDX6__P30041
Q6P179,3.077630148,plasma,4.188308146,liver,1,ERAP2,ERAP2__Q6P179
Q8NBJ4,3.077841184,plasma,4.671439167,liver,2,GOLM1,GOLM1__Q8NBJ4
E9PLK3,3.079346575,plasma,5.156370241,liver,1,NPEPPS,NPEPPS__E9PLK3
A0A1W2PQB1,3.086689091,plasma,4.553878335,liver,1,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
P55290,3.092121614,plasma,5.220062138,liver,2,CDH13,CDH13__P55290
Q6P179,3.092827046,plasma,4.169351292,liver,1,ERAP2,ERAP2__Q6P179
Q6P387,3.093360372,plasma,4.101071285,liver,0,C16orf46,C16orf46__Q6P387
P43121,3.094039292,plasma,4.057037572,liver,2,MCAM,MCAM__P43121
P12814,3.095747697,plasma,6.202511577,liver,1,ACTN1,ACTN1__P12814
P11279,3.099755563,plasma,5.755441393,liver,1,LAMP1,LAMP1__P11279
P43121,3.099786783,plasma,4.169001009,liver,0,MCAM,MCAM__P43121
Q6P387,3.101023478,plasma,4.133690347,liver,1,C16orf46,C16orf46__Q6P387
Q6P387,3.101320526,plasma,4.527848171,liver,1,C16orf46,C16orf46__Q6P387
P55290,3.103813739,plasma,4.127835751,liver,2,CDH13,CDH13__P55290
P35908,3.104071382,plasma,5.220086953,liver,1,KRT2,KRT2__P35908
J3KNB4,3.106333353,plasma,4.484667232,liver,1,CAMP,CAMP__J3KNB4
Q6P387,3.108744839,plasma,4.219969692,liver,1,C16orf46,C16orf46__Q6P387
P11226,3.109102557,plasma,5.985673053,liver,1,MBL2,MBL2__P11226
A0A0A0MTS7,3.10962295,plasma,5.828447288,liver,1,TTN,TTN__A0A0A0MTS7
P00390,3.111543293,plasma,5.870030871,liver,3,GSR,GSR__P00390
J3KNB4,3.118024863,plasma,4.822710404,liver,1,CAMP,CAMP__J3KNB4
Q13103,3.11958658,plasma,3.516203314,liver,2,SPP2,SPP2__Q13103
P55290,3.120923525,plasma,3.840956832,liver,1,CDH13,CDH13__P55290
Q14766,3.121169453,plasma,3.988658095,liver,1,Q14766,Q14766__Q14766
Q14766,3.121259365,plasma,4.195333697,liver,1,Q14766,Q14766__Q14766
A0A0C4DG49,3.121731837,plasma,4.341813494,liver,4,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q14697-2,3.121843497,plasma,6.448004429,liver,4,Q14697-2,Q14697-2__Q14697-2
A0A0C4DG49,3.122473872,plasma,4.466468942,liver,4,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
P30041,3.122753212,plasma,7.303886577,liver,0,PRDX6,PRDX6__P30041
P00558,3.124665785,plasma,6.441430905,liver,1,PGK1,PGK1__P00558
P43121,3.12970523,plasma,4.28743303,liver,1,MCAM,MCAM__P43121
J3KNB4,3.130677088,plasma,5.231093817,liver,3,CAMP,CAMP__J3KNB4
P33908,3.131382933,plasma,5.25613052,liver,4,MAN1A1,MAN1A1__P33908
P23141,3.132199203,plasma,7.161698809,liver,2,CES1,CES1__P23141
P43121,3.132738393,plasma,4.356308185,liver,2,MCAM,MCAM__P43121
P37802,3.136093267,plasma,5.935039184,liver,4,TAGLN2,TAGLN2__P37802
O95479,3.137001453,plasma,5.891391716,liver,3,H6PD,H6PD__O95479
Q92859,3.140875728,plasma,3.955692494,liver,4,NEO1,NEO1__Q92859
A0A087X0S5,3.141473505,plasma,6.023248703,liver,1,COL6A1,COL6A1__A0A087X0S5
P55290,3.142235246,plasma,4.04228257,liver,1,CDH13,CDH13__P55290
Q99969,3.142248657,plasma,4.255222174,liver,1,RARRES2,RARRES2__Q99969
Q6P387,3.143709383,plasma,3.955527515,liver,1,C16orf46,C16orf46__Q6P387
O95497,3.146431551,plasma,5.43795112,liver,0,VNN1,VNN1__O95497
Q99969,3.146974646,plasma,4.470986957,liver,2,RARRES2,RARRES2__Q99969
J3KNB4,3.147060883,plasma,3.353461416,liver,1,CAMP,CAMP__J3KNB4
Q6P387,3.149495414,plasma,4.110611803,liver,2,C16orf46,C16orf46__Q6P387
P07900,3.150388855,plasma,6.606291863,liver,4,HSP90AA1,HSP90AA1__P07900
P98160,3.151951236,plasma,5.541449787,liver,1,HSPG2,HSPG2__P98160
P37802,3.153146219,plasma,5.535373644,liver,1,TAGLN2,TAGLN2__P37802
Q92859,3.154670251,plasma,3.985688408,liver,4,NEO1,NEO1__Q92859
P62495,3.155663751,plasma,4.947248029,liver,1,P62495,P62495__P62495
Q9Y265,3.156483377,plasma,5.01070162,liver,4,RUVBL1,RUVBL1__Q9Y265
P11226,3.158208134,plasma,5.924612634,liver,1,MBL2,MBL2__P11226
P09486,3.159208096,plasma,4.718123761,liver,0,SPARC,SPARC__P09486
J3KPS3,3.159285509,plasma,7.147342392,liver,1,ALDOA,ALDOA__J3KPS3
A0A087X0S5,3.160096905,plasma,5.842059355,liver,2,COL6A1,COL6A1__A0A087X0S5
A0A0A0MTS7,3.162523714,plasma,5.339043509,liver,1,TTN,TTN__A0A0A0MTS7
Q9H4G4,3.162629412,plasma,4.714394306,liver,3,GLIPR2,GLIPR2__Q9H4G4
P21333-2,3.163731707,plasma,6.207958554,liver,3,P21333-2,P21333-2__P21333-2
E9PEP6,3.165063503,plasma,4.38327644,liver,2,E9PEP6,E9PEP6__E9PEP6
P08709,3.165564904,plasma,4.421918044,liver,1,P08709,P08709__P08709
P30101,3.167038649,plasma,6.477879088,liver,2,PDIA3,PDIA3__P30101
Q99969,3.169098749,plasma,4.510793675,liver,2,RARRES2,RARRES2__Q99969
P55290,3.170801805,plasma,4.443306788,liver,4,CDH13,CDH13__P55290
P00390,3.170910836,plasma,5.79276602,liver,2,GSR,GSR__P00390
P00338,3.170932296,plasma,6.785019168,liver,4,LDHA,LDHA__P00338
P11279,3.171482411,plasma,5.334280426,liver,3,LAMP1,LAMP1__P11279
Q6P387,3.172962055,plasma,4.194563607,liver,1,C16orf46,C16orf46__Q6P387
P14625,3.178143294,plasma,7.046498403,liver,3,HSP90B1,HSP90B1__P14625
P11279,3.178608534,plasma,5.43917316,liver,1,LAMP1,LAMP1__P11279
A0A087X0S5,3.178633481,plasma,6.145583741,liver,1,COL6A1,COL6A1__A0A087X0S5
P18206,3.179744101,plasma,5.5794624,liver,1,VCL,VCL__P18206
A0A087X0S5,3.180650031,plasma,5.977308885,liver,1,COL6A1,COL6A1__A0A087X0S5
P14625,3.180770569,plasma,7.015340178,liver,3,HSP90B1,HSP90B1__P14625
A0A087X0S5,3.180931864,plasma,6.261190342,liver,1,COL6A1,COL6A1__A0A087X0S5
Q8NBJ4,3.181866781,plasma,4.741787968,liver,4,GOLM1,GOLM1__Q8NBJ4
Q6P387,3.182020383,plasma,4.588777986,liver,1,C16orf46,C16orf46__Q6P387
P11226,3.182152601,plasma,5.284190395,liver,2,MBL2,MBL2__P11226
P55290,3.18303057,plasma,3.88565811,liver,3,CDH13,CDH13__P55290
Q6P387,3.184054687,plasma,4.321876595,liver,1,C16orf46,C16orf46__Q6P387
P11279,3.184761938,plasma,5.351325208,liver,1,LAMP1,LAMP1__P11279
P09486,3.185133893,plasma,4.89276445,liver,4,SPARC,SPARC__P09486
Q9NSD9,3.185469595,plasma,4.961034128,liver,0,FARSB,FARSB__Q9NSD9
P21333-2,3.186756572,plasma,6.061383767,liver,2,P21333-2,P21333-2__P21333-2
O95497,3.187218674,plasma,4.048275084,liver,2,VNN1,VNN1__O95497
Q6P387,3.187963269,plasma,3.943369775,liver,1,C16orf46,C16orf46__Q6P387
P21333-2,3.188540224,plasma,5.910559643,liver,2,P21333-2,P21333-2__P21333-2
A6XND0,3.19055396,plasma,4.776899976,liver,3,IGFBP3,IGFBP3__A6XND0
Q14126,3.191645016,plasma,4.509266621,liver,2,DSG2,DSG2__Q14126
P81605,3.192027411,plasma,5.434417344,liver,1,DCD,DCD__P81605
P37802,3.192535875,plasma,5.702409263,liver,4,TAGLN2,TAGLN2__P37802
P04040,3.192562145,plasma,7.271573051,liver,2,CAT,CAT__P04040
P18206,3.197900502,plasma,5.493233221,liver,1,VCL,VCL__P18206
P68371,3.198611385,plasma,6.557436668,liver,1,TUBB4B,TUBB4B__P68371
P04275,3.198727477,plasma,4.353219514,liver,1,VWF,VWF__P04275
A0A087X0S5,3.198815665,plasma,6.134694238,liver,1,COL6A1,COL6A1__A0A087X0S5
P12814,3.199958686,plasma,5.996025555,liver,1,ACTN1,ACTN1__P12814
P07355,3.200953477,plasma,6.291376039,liver,2,P07355,P07355__P07355
Q07075,3.201803445,plasma,5.020182599,liver,2,ENPEP,ENPEP__Q07075
Q9H4G4,3.202151408,plasma,4.535357127,liver,1,GLIPR2,GLIPR2__Q9H4G4
A0A087X0S5,3.202967112,plasma,5.828028737,liver,0,COL6A1,COL6A1__A0A087X0S5
J3KNB4,3.203064442,plasma,4.493987444,liver,2,CAMP,CAMP__J3KNB4
A0A087X0S5,3.204118889,plasma,6.015189342,liver,1,COL6A1,COL6A1__A0A087X0S5
P33908,3.207365268,plasma,5.168101385,liver,1,MAN1A1,MAN1A1__P33908
Q9Y5Y7,3.207789308,plasma,4.292647034,liver,1,LYVE1,LYVE1__Q9Y5Y7
Q6P179,3.207802745,plasma,4.342684859,liver,2,ERAP2,ERAP2__Q6P179
Q14697-2,3.208150959,plasma,6.449844965,liver,4,Q14697-2,Q14697-2__Q14697-2
P23141,3.209754528,plasma,7.040863985,liver,2,CES1,CES1__P23141
Q14697-2,3.211576989,plasma,6.369265965,liver,4,Q14697-2,Q14697-2__Q14697-2
P39060,3.21186504,plasma,5.943390072,liver,4,COL18A1,COL18A1__P39060
A0A087WWU8,3.212214469,plasma,5.915403661,liver,1,TPM3,TPM3__A0A087WWU8
Q6P387,3.213672136,plasma,4.250294608,liver,2,C16orf46,C16orf46__Q6P387
Q13439,3.215224416,plasma,5.113489115,liver,2,Q13439,Q13439__Q13439
A0A087X0S5,3.215273667,plasma,6.139985562,liver,0,COL6A1,COL6A1__A0A087X0S5
Q13103,3.222168712,plasma,3.555667306,liver,1,SPP2,SPP2__Q13103
Q14697-2,3.223553736,plasma,6.500178272,liver,1,Q14697-2,Q14697-2__Q14697-2
Q16270,3.225921325,plasma,4.44016175,liver,1,IGFBP7,IGFBP7__Q16270
O95497,3.226814804,plasma,4.823683053,liver,1,VNN1,VNN1__O95497
Q13740,3.22829228,plasma,4.933186249,liver,1,ALCAM,ALCAM__Q13740
A0A087X0S5,3.229043607,plasma,6.041015574,liver,1,COL6A1,COL6A1__A0A087X0S5
P55290,3.230779761,plasma,4.003157108,liver,2,CDH13,CDH13__P55290
P05106,3.231996491,plasma,4.587892628,liver,2,ITGB3,ITGB3__P05106
P55290,3.233874982,plasma,3.860535746,liver,4,CDH13,CDH13__P55290
Q9Y490,3.234577863,plasma,5.782298173,liver,1,TLN1,TLN1__Q9Y490
P07737,3.234587562,plasma,5.962832273,liver,1,PFN1,PFN1__P07737
Q13439,3.2346624,plasma,5.04470968,liver,1,Q13439,Q13439__Q13439
P00352,3.234969525,plasma,7.391351936,liver,1,ALDH1A1,ALDH1A1__P00352
Q9H4G4,3.235954727,plasma,4.842852526,liver,4,GLIPR2,GLIPR2__Q9H4G4
Q6P387,3.236660524,plasma,4.320738062,liver,4,C16orf46,C16orf46__Q6P387
Q99969,3.23759948,plasma,4.64384966,liver,0,RARRES2,RARRES2__Q99969
Q9UIQ6,3.238174422,plasma,3.982339705,liver,2,LNPEP,LNPEP__Q9UIQ6
Q14766,3.23997787,plasma,4.18382926,liver,1,Q14766,Q14766__Q14766
J3KNB4,3.243251145,plasma,4.889159176,liver,4,CAMP,CAMP__J3KNB4
Q9UBG0,3.243428635,plasma,4.308034978,liver,4,MRC2,MRC2__Q9UBG0
J3KNB4,3.243995282,plasma,4.810800645,liver,4,CAMP,CAMP__J3KNB4
P21333-2,3.246900001,plasma,6.099477169,liver,2,P21333-2,P21333-2__P21333-2
P13645,3.247292801,plasma,5.278760601,liver,0,KRT10,KRT10__P13645
P55290,3.247575536,plasma,3.988353295,liver,2,CDH13,CDH13__P55290
Q13103,3.248315509,plasma,4.354269723,liver,1,SPP2,SPP2__Q13103
P63104,3.248748622,plasma,6.65491734,liver,1,YWHAZ,YWHAZ__P63104
P33908,3.249513851,plasma,5.290579678,liver,0,MAN1A1,MAN1A1__P33908
P04275,3.249633754,plasma,3.836167486,liver,1,VWF,VWF__P04275
Q14697-2,3.251370303,plasma,6.431776269,liver,2,Q14697-2,Q14697-2__Q14697-2
P35527,3.253130217,plasma,4.960521093,liver,1,KRT9,KRT9__P35527
Q13439,3.253375368,plasma,5.053902023,liver,1,Q13439,Q13439__Q13439
P23141,3.255180339,plasma,7.191591788,liver,2,CES1,CES1__P23141
P05062,3.255732751,plasma,7.839445615,liver,1,P05062,P05062__P05062
P33908,3.257942337,plasma,5.128271561,liver,1,MAN1A1,MAN1A1__P33908
Q6P387,3.258867896,plasma,4.715973002,liver,1,C16orf46,C16orf46__Q6P387
E9PEP6,3.259656075,plasma,4.372431696,liver,1,E9PEP6,E9PEP6__E9PEP6
Q07075,3.260797748,plasma,4.728135375,liver,1,ENPEP,ENPEP__Q07075
J3KNB4,3.264974504,plasma,4.946224641,liver,4,CAMP,CAMP__J3KNB4
Q9H4G4,3.267569785,plasma,4.595329041,liver,0,GLIPR2,GLIPR2__Q9H4G4
P81605,3.26905153,plasma,5.446848341,liver,1,DCD,DCD__P81605
Q14766,3.269355041,plasma,4.680442671,liver,2,Q14766,Q14766__Q14766
A0A087X0S5,3.269431192,plasma,5.890555702,liver,2,COL6A1,COL6A1__A0A087X0S5
P00390,3.27293912,plasma,5.665110827,liver,2,GSR,GSR__P00390
Q6P387,3.273836542,plasma,4.460359984,liver,1,C16orf46,C16orf46__Q6P387
Q6UX71,3.275586942,plasma,4.392991983,liver,2,PLXDC2,PLXDC2__Q6UX71
Q6P387,3.275904009,plasma,4.021555056,liver,2,C16orf46,C16orf46__Q6P387
E9PEP6,3.278881096,plasma,4.475967032,liver,0,E9PEP6,E9PEP6__E9PEP6
Q6YHK3,3.279774686,plasma,4.862479248,liver,2,CD109,CD109__Q6YHK3
P19320,3.281227035,plasma,4.028774248,liver,3,VCAM1,VCAM1__P19320
Q16270,3.281251199,plasma,3.947094105,liver,0,IGFBP7,IGFBP7__Q16270
P81605,3.281899553,plasma,5.139044609,liver,2,DCD,DCD__P81605
P00390,3.282811342,plasma,5.791849885,liver,4,GSR,GSR__P00390
P13667,3.284022206,plasma,6.116007144,liver,1,P13667,P13667__P13667
P08709,3.284291855,plasma,4.510541738,liver,1,P08709,P08709__P08709
Q8NBJ4,3.284926253,plasma,4.036269457,liver,1,GOLM1,GOLM1__Q8NBJ4
P35908,3.28515116,plasma,5.282577155,liver,1,KRT2,KRT2__P35908
Q14697-2,3.286629075,plasma,6.421513439,liver,4,Q14697-2,Q14697-2__Q14697-2
J3KNB4,3.287224144,plasma,4.666072504,liver,0,CAMP,CAMP__J3KNB4
P68371,3.289633283,plasma,6.697669867,liver,2,TUBB4B,TUBB4B__P68371
Q16270,3.28967497,plasma,4.465588557,liver,0,IGFBP7,IGFBP7__Q16270
Q07075,3.290151418,plasma,5.936645732,liver,1,ENPEP,ENPEP__Q07075
P00338,3.290658103,plasma,6.92903126,liver,1,LDHA,LDHA__P00338
P06702,3.291482399,plasma,5.538707624,liver,1,S100A9,S100A9__P06702
Q16853,3.291769716,plasma,5.782316006,liver,2,AOC3,AOC3__Q16853
A0A0C4DG49,3.293974367,plasma,4.082848107,liver,1,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
P81605,3.294116082,plasma,5.014140095,liver,2,DCD,DCD__P81605
P00558,3.294653378,plasma,6.551878226,liver,1,PGK1,PGK1__P00558
P33908,3.294816492,plasma,5.11050409,liver,2,MAN1A1,MAN1A1__P33908
P21333-2,3.296228271,plasma,6.274097725,liver,4,P21333-2,P21333-2__P21333-2
P11279,3.296317539,plasma,5.77897653,liver,1,LAMP1,LAMP1__P11279
Q16270,3.296773401,plasma,3.268863174,liver,1,IGFBP7,IGFBP7__Q16270
P00390,3.297113627,plasma,5.734425209,liver,2,GSR,GSR__P00390
Q9Y490,3.298792119,plasma,5.77343673,liver,1,TLN1,TLN1__Q9Y490
A0A087X0S5,3.29899771,plasma,6.123607894,liver,1,COL6A1,COL6A1__A0A087X0S5
Q13439,3.299003649,plasma,5.7597975,liver,3,Q13439,Q13439__Q13439
P55290,3.299071366,plasma,3.982714605,liver,1,CDH13,CDH13__P55290
P11279,3.299094079,plasma,5.535005061,liver,2,LAMP1,LAMP1__P11279
A0A087X0S5,3.299249172,plasma,6.2529407,liver,0,COL6A1,COL6A1__A0A087X0S5
Q9UBG0,3.301108265,plasma,4.351033437,liver,2,MRC2,MRC2__Q9UBG0
P14625,3.301742297,plasma,7.057579084,liver,4,HSP90B1,HSP90B1__P14625
P04040,3.301853166,plasma,7.266805123,liver,1,CAT,CAT__P04040
P12111,3.302943361,plasma,6.41805772,liver,1,COL6A3,COL6A3__P12111
Q6UX71,3.303741816,plasma,4.18660543,liver,2,PLXDC2,PLXDC2__Q6UX71
Q13439,3.305230285,plasma,5.040026552,liver,2,Q13439,Q13439__Q13439
